DATE,PRCP,SNOW,TMAX,TMIN
5/27/2017,0,0,64,52
5/28/2017,0,0,70,56
5/29/2017,1.24,0,65,59
5/30/2017,0,0,75,62
5/31/2017,0.5,0,70,59
6/1/2017,0,0,75,54
6/2/2017,0,0,71,54
6/3/2017,0,0,71,56
6/4/2017,0,0,75,52
6/5/2017,0.12,0,63,54
6/6/2017,0.21,0,72,57
6/7/2017,0.22,0,68,53
6/8/2017,0.12,0,61,53
6/9/2017,0,0,71,55
6/10/2017,0,0,76,59
6/11/2017,0,0,82,64
6/12/2017,0,0,86,66
6/13/2017,0,0,87,69
6/14/2017,0,0,90,68
6/15/2017,0,0,83,66
6/16/2017,1.15,0,79,65
6/17/2017,0.69,0,76,64
6/18/2017,0,0,81,66
6/19/2017,0.12,0,87,70
6/20/2017,0.57,0,73,60
6/21/2017,0,0,76,60
6/22/2017,0.06,0,78,59
6/23/2017,0.12,0,83,64
6/24/2017,0.42,0,78,67
6/25/2017,0,0,78,59
6/26/2017,0,0,75,53
6/27/2017,0.01,0,73,56
6/28/2017,0,0,68,50
6/29/2017,0,0,74,56
6/30/2017,0,0,83,65
7/1/2017,0.23,0,86,71
7/2/2017,0.8,0,81,66
7/3/2017,0,0,82,65
7/4/2017,0.03,0,82,67
7/5/2017,0,0,79,65
7/6/2017,0,0,78,67
7/7/2017,0.13,0,71,68
7/8/2017,0.33,0,81,65
7/9/2017,0.02,0,75,56
7/10/2017,0,0,77,59
7/11/2017,0.09,0,79,63
7/12/2017,0,0,83,68
7/13/2017,0.01,0,83,73
7/14/2017,0.54,0,82,69
7/15/2017,0.96,0,81,66
7/16/2017,0,0,75,61
7/17/2017,0,0,79,64
7/18/2017,0,0,86,65
7/19/2017,0,0,87,66
7/20/2017,0.09,0,88,70
7/21/2017,0,0,88,72
7/22/2017,0,0,87,71
7/23/2017,0.23,0,81,69
7/24/2017,0.2,0,85,66
7/25/2017,0,0,82,64
7/26/2017,0,0,70,57
7/27/2017,0,0,77,60
7/28/2017,0,0,83,67
7/29/2017,1.4,0,78,57
7/30/2017,0,0,72,51
7/31/2017,0,0,79,56
8/1/2017,0,0,83,63
8/2/2017,0,0,85,66
8/3/2017,0,0,85,64
8/4/2017,0,0,82,65
8/5/2017,0.42,0,85,59
8/6/2017,0,0,72,56
8/7/2017,0.19,0,72,58
8/8/2017,0.45,0,63,58
8/9/2017,0,0,74,54
8/10/2017,0,0,79,56
8/11/2017,0,0,77,58
8/12/2017,0.02,0,78,66
8/13/2017,0.39,0,77,60
8/14/2017,0,0,77,59
8/15/2017,0,0,71,60
8/16/2017,0,0,81,64
8/17/2017,0,0,82,61
8/18/2017,0.16,0,85,63
8/19/2017,0.24,0,81,65
8/20/2017,0.42,0,81,58
8/21/2017,0,0,79,61
8/22/2017,0,0,83,64
8/23/2017,0.23,0,87,64
8/24/2017,0,0,75,55
8/25/2017,0.04,0,72,58
8/26/2017,0,0,68,55
8/27/2017,0,0,71,54
8/28/2017,0,0,72,55
8/29/2017,0,0,71,56
8/30/2017,0,0,64,55
8/31/2017,0,0,75,58
9/1/2017,0.02,0,75,51
9/2/2017,0,0,62,47
9/3/2017,0.66,0,56,49
9/4/2017,0.07,0,65,55
9/5/2017,0,0,79,57
9/6/2017,0.85,0,71,58
9/7/2017,0.06,0,62,51
9/8/2017,0,0,65,50
9/9/2017,0.05,0,63,50
9/10/2017,0,0,63,44
9/11/2017,0,0,66,45
9/12/2017,0,0,69,45
9/13/2017,0.03,0,73,51
9/14/2017,0.03,0,73,60
9/15/2017,0.02,0,66,61
9/16/2017,0.02,0,78,61
9/17/2017,0,0,75,61
9/18/2017,0,0,82,62
9/19/2017,0,0,79,61
9/20/2017,0,0,76,55
9/21/2017,0,0,83,57
9/22/2017,0,0,82,59
9/23/2017,0,0,83,55
9/24/2017,0,0,86,57
9/25/2017,0,0,87,61
9/26/2017,0,0,88,64
9/27/2017,0,0,86,63
9/28/2017,0,0,87,59
9/29/2017,0,0,69,46
9/30/2017,0.06,0,67,47
10/1/2017,0,0,58,36
10/2/2017,0,0,65,38
10/3/2017,0,0,71,40
10/4/2017,0,0,72,46
10/5/2017,0,0,80,49
10/6/2017,0.16,0,74,63
10/7/2017,0,0,72,62
10/8/2017,0.26,0,81,64
10/9/2017,0.52,0,75,68
10/10/2017,0.22,0,75,64
10/11/2017,0,0,78,62
10/12/2017,1.25,0,63,59
10/13/2017,0,0,60,54
10/14/2017,0,0,59,54
10/15/2017,0,0,62,59
10/16/2017,0.07,0,78,48
10/17/2017,0,0,57,34
10/18/2017,0,0,60,36
10/19/2017,0,0,69,42
10/20/2017,0,0,70,44
10/21/2017,0,0,70,43
10/22/2017,0,0,69,44
10/23/2017,0,0,72,46
10/24/2017,0.39,0,67,54
10/25/2017,0,0,66,42
10/26/2017,0,0,48,42
10/27/2017,0,0,51,34
10/28/2017,0,0,61,36
10/29/2017,1.33,0,62,45
10/30/2017,2.12,0,47,38
10/31/2017,0,0,48,37
11/1/2017,0,0,45,31
11/2/2017,0.15,0,46,35
11/3/2017,0.02,0,60,46
11/4/2017,0.02,0,63,34
11/5/2017,0.03,0,53,35
11/6/2017,0.57,0,56,50
11/7/2017,0.02,0,59,34
11/8/2017,0.17,0,37,30
11/9/2017,0,0,44,29
11/10/2017,0,0,44,28
11/11/2017,0,0,30,15
11/12/2017,0,0,32,17
11/13/2017,0.01,0,43,26
11/14/2017,0,0,44,35
11/15/2017,0,0,41,28
11/16/2017,0.03,0,45,28
11/17/2017,0.01,0,47,34
11/18/2017,0,0,43,30
11/19/2017,1.07,0,48,35
11/20/2017,0.05,0.3,40,30
11/21/2017,0,0,43,29
11/22/2017,0,0,56,31
11/23/2017,0,0,42,30
11/24/2017,0,0,39,29
11/25/2017,0,0,51,28
11/26/2017,0.02,0,54,33
11/27/2017,0,0,39,32
11/28/2017,0,0,47,31
11/29/2017,0,0,55,32
11/30/2017,0,0,55,30
12/1/2017,0.03,0,48,31
12/2/2017,0,0,48,28
12/3/2017,0,0,44,28
12/4/2017,0,0,50,28
12/5/2017,0.02,0,48,29
12/6/2017,0.45,0,48,30
12/7/2017,0,0,41,29
12/8/2017,0,0,39,25
12/9/2017,0,0,28,23
12/10/2017,0,0,29,25
12/11/2017,0,0,31,28
12/12/2017,0,0,37,30
12/13/2017,0,0,37,13
12/14/2017,0.27,4.3,21,15
12/15/2017,0,0,25,12
12/16/2017,0.02,0.2,28,16
12/17/2017,0,0,37,25
12/18/2017,0,0,35,28
12/19/2017,0,0,45,32
12/20/2017,0,0,52,37
12/21/2017,0,0,40,27
12/22/2017,0,0,39,29
12/23/2017,0.08,0,41,36
12/24/2017,0.18,0,43,31
12/25/2017,0.06,0.5,37,24
12/26/2017,0,0,24,14
12/27/2017,0,0,21,11
12/28/2017,0,0,16,4
12/29/2017,0,0,15,4
12/30/2017,0.08,1.3,16,8
12/31/2017,0.03,0.3,19,5
1/1/2018,0,0,13,0
1/2/2018,0,0,13,0
1/3/2018,0,0,16,4
1/4/2018,0,0,26,4
1/5/2018,0,0,20,5
1/6/2018,0,0,9,1
1/7/2018,0,0,9,-1
1/8/2018,0,0,22,0
1/9/2018,0,0,38,22
1/10/2018,0,0,37,21
1/11/2018,0,0,40,22
1/12/2018,0.37,0,59,36
1/13/2018,1.67,2,61,19
1/14/2018,0,0,21,6
1/15/2018,0,0,18,5
1/16/2018,0.02,0.3,22,6
1/17/2018,0.17,2,26,9
1/18/2018,0,0,19,6
1/19/2018,0,0,28,14
1/20/2018,0,0,42,25
1/21/2018,0,0,47,38
1/22/2018,0.04,0,43,39
1/23/2018,0.13,0,50,39
1/24/2018,0.08,0,48,31
1/25/2018,0,0,31,20
1/26/2018,0,0,30,19
1/27/2018,0,0,42,19
1/28/2018,0.06,0,49,27
1/29/2018,0,0,46,27
1/30/2018,0.07,0.7,39,25
1/31/2018,0,0,25,13
2/1/2018,0,0,33,13
2/2/2018,0.01,0,46,17
2/3/2018,0,0,17,9
2/4/2018,0.03,0.4,31,10
2/5/2018,0.31,3,32,17
2/6/2018,0,0,24,16
2/7/2018,0.14,0.8,28,21
2/8/2018,0.62,2.4,33,15
2/9/2018,0,0.1,24,12
2/10/2018,0.03,0.4,35,15
2/11/2018,0.19,0,43,32
2/12/2018,0.17,0,45,31
2/13/2018,0,0,39,19
2/14/2018,0,0,37,20
2/15/2018,0.29,0,46,34
2/16/2018,1.17,0,64,40
2/17/2018,0.09,0,49,22
2/18/2018,0.22,2.6,33,22
2/19/2018,0,0,40,29
2/20/2018,0.33,0,41,35
2/21/2018,0,0,72,35
2/22/2018,0.06,0,73,36
2/23/2018,0.83,0,38,34
2/24/2018,0.27,0,41,36
2/25/2018,1.07,0,44,40
2/26/2018,0.03,0,53,38
2/27/2018,0,0,51,29
2/28/2018,0,0,55,30
3/1/2018,0,0,64,33
3/2/2018,0.81,0.6,51,29
3/3/2018,0,0,34,29
3/4/2018,0,0,35,27
3/5/2018,0,0,41,22
3/6/2018,0,0,40,22
3/7/2018,0.09,0.8,37,25
3/8/2018,0.05,0,38,26
3/9/2018,0.05,0.6,31,25
3/10/2018,0,0,32,24
3/11/2018,0,0,36,20
3/12/2018,0,0,41,23
3/13/2018,0.03,0.3,35,26
3/14/2018,0,0,34,24
3/15/2018,0,0,30,25
3/16/2018,0.02,0.1,36,23
3/17/2018,0,0,32,20
3/18/2018,0,0,43,21
3/19/2018,0,0,50,29
3/20/2018,0,0,46,26
3/21/2018,0.11,1.2,36,26
3/22/2018,0.28,3.3,34,26
3/23/2018,0,0,43,26
3/24/2018,0,0,40,26
3/25/2018,0,0,47,22
3/26/2018,0,0,43,23
3/27/2018,0,0,47,28
3/28/2018,0.15,0,37,35
3/29/2018,0.07,0,46,37
3/30/2018,0.25,0,58,44
3/31/2018,0.02,0,45,27
4/1/2018,0.05,0,57,29
4/2/2018,0.52,4.5,50,32
4/3/2018,0.06,0,44,32
4/4/2018,0.48,0,52,38
4/5/2018,0.03,0.1,53,26
4/6/2018,0,0,39,27
4/7/2018,0.02,0,55,27
4/8/2018,0,0,35,24
4/9/2018,0,0,37,26
4/10/2018,0.04,1,39,28
4/11/2018,0,0,43,28
4/12/2018,0.05,0,48,31
4/13/2018,0.03,0,73,40
4/14/2018,0,0,82,57
4/15/2018,0,0,84,43
4/16/2018,1.56,0,49,38
4/17/2018,0.21,0,43,32
4/18/2018,0.02,0,36,31
4/19/2018,0.1,0,51,33
4/20/2018,0.09,0,39,31
4/21/2018,0,0,52,31
4/22/2018,0,0,59,34
4/23/2018,0,0,64,38
4/24/2018,0,0,69,44
4/25/2018,0.19,0,58,49
4/26/2018,0.01,0,59,42
4/27/2018,0.01,0,63,42
4/28/2018,0.4,0,63,41
4/29/2018,0.01,0,62,36
4/30/2018,0,0,45,34
5/1/2018,0,0,66,38
5/2/2018,0,0,80,52
5/3/2018,0,0,84,64
5/4/2018,0.19,0,86,65
5/5/2018,0.11,0,80,51
5/6/2018,0.33,0,71,52
5/7/2018,0.34,0,54,44
5/8/2018,0,0,65,47
5/9/2018,0,0,75,53
5/10/2018,0.02,0,78,58
5/11/2018,0.04,0,77,57
5/12/2018,0.63,0,67,48
5/13/2018,0.21,0,77,51
5/14/2018,0.43,0,61,52
5/15/2018,0,0,76,56
5/16/2018,0.44,0,85,57
5/17/2018,0.12,0,61,57
5/18/2018,0,0,75,59
5/19/2018,0.44,0,71,49
5/20/2018,0.02,0,62,51
5/21/2018,0.01,0,75,54
5/22/2018,0,0,74,58
5/23/2018,0.58,0,72,63
5/24/2018,0,0,75,53
5/25/2018,0,0,81,57
5/26/2018,0,0,84,61
5/27/2018,0.06,0,86,65
5/28/2018,0.19,0,76,65
5/29/2018,0,0,81,67
5/30/2018,0,0,87,68
5/31/2018,0.01,0,82,68
6/1/2018,0,0,73,68
6/2/2018,0,0,80,69
6/3/2018,0.26,0,77,61
6/4/2018,0.34,0,63,54
6/5/2018,0,0,69,53
6/6/2018,0.05,0,70,49
6/7/2018,0,0,61,48
6/8/2018,0,0,72,53
6/9/2018,0,0,77,60
6/10/2018,0.16,0,76,57
6/11/2018,2.37,0,59,56
6/12/2018,0,0,68,50
6/13/2018,0.29,0,74,56
6/14/2018,0,0,77,56
6/15/2018,0,0,79,55
6/16/2018,0,0,76,54
6/17/2018,0,0,80,59
6/18/2018,0,0,85,67
6/19/2018,0.64,0,90,71
6/20/2018,0.03,0,80,62
6/21/2018,0.25,0,75,63
6/22/2018,0.03,0,78,59
6/23/2018,0.14,0,69,60
6/24/2018,0.56,0,73,62
6/25/2018,0.02,0,79,59
6/26/2018,0,0,75,52
6/27/2018,0.09,0,77,56
6/28/2018,0.15,0,71,64
6/29/2018,0.02,0,80,64
6/30/2018,0,0,86,65
7/1/2018,0,0,89,69
7/2/2018,0,0,91,72
7/3/2018,0.07,0,91,69
7/4/2018,0,0,88,70
7/5/2018,1.47,0,86,70
7/6/2018,0.09,0,84,71
7/7/2018,0.02,0,81,54
7/8/2018,0,0,74,53
7/9/2018,0,0,80,57
7/10/2018,0,0,84,61
7/11/2018,0.46,0,86,64
7/12/2018,0,0,79,55
7/13/2018,0,0,78,60
7/14/2018,0,0,82,64
7/15/2018,0.02,0,86,70
7/16/2018,0.32,0,85,68
7/17/2018,0.01,0,88,72
7/18/2018,0.88,0,81,58
7/19/2018,0,0,77,57
7/20/2018,0,0,79,60
7/21/2018,0,0,83,64
7/22/2018,2.06,0,72,58
7/23/2018,0.16,0,72,60
7/24/2018,1.33,0,76,69
7/25/2018,0.97,0,78,70
7/26/2018,0.52,0,76,64
7/27/2018,0.02,0,82,67
7/28/2018,0.11,0,76,64
7/29/2018,0,0,77,58
7/30/2018,0.07,0,78,61
7/31/2018,0.79,0,67,61
8/1/2018,0.14,0,72,66
8/2/2018,0.45,0,81,68
8/3/2018,2.5,0,77,68
8/4/2018,1.03,0,72,68
8/5/2018,0,0,84,66
8/6/2018,0,0,87,68
8/7/2018,0,0,88,69
8/8/2018,0.05,0,86,70
8/9/2018,0.18,0,83,68
8/10/2018,0,0,83,66
8/11/2018,0.02,0,82,68
8/12/2018,0,0,81,65
8/13/2018,0.09,0,80,66
8/14/2018,1.12,0,78,65
8/15/2018,0.29,0,70,64
8/16/2018,0,0,84,67
8/17/2018,0.29,0,84,68
8/18/2018,0.19,0,83,69
8/19/2018,0.02,0,80,65
8/20/2018,0.05,0,68,65
8/21/2018,0.12,0,71,64
8/22/2018,0.29,0,72,66
8/23/2018,0,0,76,55
8/24/2018,0,0,74,53
8/25/2018,0,0,78,56
8/26/2018,0,0,75,61
8/27/2018,0,0,78,65
8/28/2018,0,0,86,71
8/29/2018,0,0,89,71
8/30/2018,0,0,90,70
8/31/2018,0.54,0,84,64
9/1/2018,0.25,0,75,66
9/2/2018,0,0,75,68
9/3/2018,0,0,84,69
9/4/2018,0,0,89,67
9/5/2018,0,0,88,69
9/6/2018,0,0,90,72
9/7/2018,0.11,0,86,68
9/8/2018,0.15,0,75,61
9/9/2018,0.98,0,63,52
9/10/2018,2.36,0,54,52
9/11/2018,2.35,0,59,52
9/12/2018,0.03,0,69,59
9/13/2018,0.03,0,70,64
9/14/2018,0.01,0,79,68
9/15/2018,0,0,75,68
9/16/2018,0,0,78,63
9/17/2018,0,0,79,64
9/18/2018,0.94,0,72,65
9/19/2018,0,0,79,65
9/20/2018,0,0,80,59
9/21/2018,0,0,78,60
9/22/2018,0.02,0,77,61
9/23/2018,0,0,62,52
9/24/2018,0,0,63,52
9/25/2018,0.67,0,61,56
9/26/2018,0.42,0,69,58
9/27/2018,0.14,0,77,52
9/28/2018,0.53,0,60,53
9/29/2018,0,0,66,51
9/30/2018,0,0,63,45
10/1/2018,0,0,68,45
10/2/2018,0,0,78,54
10/3/2018,0.91,0,78,60
10/4/2018,0,0,75,58
10/5/2018,0.21,0,75,50
10/6/2018,0.02,0,63,51
10/7/2018,0.15,0,75,63
10/8/2018,0,0,83,66
10/9/2018,0,0,80,65
10/10/2018,0,0,80,70
10/11/2018,0.33,0,80,69
10/12/2018,0.13,0,70,49
10/13/2018,0.26,0,51,42
10/14/2018,0.02,0,51,40
10/15/2018,0.02,0,52,41
10/16/2018,0.07,0,65,38
10/17/2018,0,0,53,39
10/18/2018,0.01,0,53,38
10/19/2018,0,0,49,36
10/20/2018,0.03,0,55,37
10/21/2018,0.36,0,57,34
10/22/2018,0,0,43,34
10/23/2018,0,0,54,37
10/24/2018,0,0,57,41
10/25/2018,0,0,47,35
10/26/2018,0,0,46,34
10/27/2018,0.73,0,45,36
10/28/2018,0.72,0,42,39
10/29/2018,0.27,0,46,40
10/30/2018,0.03,0,47,39
10/31/2018,0,0,55,41
11/1/2018,0.12,0,63,43
11/2/2018,0.12,0,63,52
11/3/2018,0.09,0,60,42
11/4/2018,0,0,49,31
11/5/2018,0.33,0,53,31
11/6/2018,0.3,0,53,45
11/7/2018,0.15,0,64,45
11/8/2018,0,0,56,33
11/9/2018,0,0,48,33
11/10/2018,1.04,0.2,39,28
11/11/2018,0,0,33,28
11/12/2018,0,0,41,27
11/13/2018,0.52,0,43,26
11/14/2018,0,0,38,30
11/15/2018,0,0,32,28
11/16/2018,1.52,11.5,32,26
11/17/2018,0,0,35,32
11/18/2018,0,0,38,33
11/19/2018,0.01,0,40,34
11/20/2018,0.24,0,36,34
11/21/2018,0,0,38,32
11/22/2018,0,0,34,16
11/23/2018,0,0,23,16
11/24/2018,0,0,31,17
11/25/2018,0.51,0,37,28
11/26/2018,0,0,47,34
11/27/2018,0.46,0,47,32
11/28/2018,0,0,32,27
11/29/2018,0,0,28,26
11/30/2018,0,0,31,26
12/1/2018,0,0,36,31
12/2/2018,0.59,0,41,32
12/3/2018,0.01,0,47,41
12/4/2018,0.01,0,45,32
12/5/2018,0,0,35,20
12/6/2018,0,0,36,21
12/7/2018,0,0,35,26
12/8/2018,0,0,29,25
12/9/2018,0,0,27,19
12/10/2018,0,0,28,16
12/11/2018,0,0,31,17
12/12/2018,0,0,36,18
12/13/2018,0,0,35,31
12/14/2018,0.02,0.2,38,29
12/15/2018,0.33,0,42,37
12/16/2018,1.33,0,42,37
12/17/2018,0.08,0,41,36
12/18/2018,0,0,39,32
12/19/2018,0,0,39,23
12/20/2018,0,0,41,22
12/21/2018,0.68,0,52,25
12/22/2018,0.91,0,57,34
12/23/2018,0,0,35,33
12/24/2018,0.01,0,39,32
12/25/2018,0,0,35,30
12/26/2018,0,0,34,25
12/27/2018,0,0,40,27
12/28/2018,0.49,0,44,28
12/29/2018,0.03,0,54,38
12/30/2018,0,0,38,32
12/31/2018,0,0,39,27
1/1/2019,0.88,0,58,28
1/2/2019,0,0,54,35
1/3/2019,0.02,0,40,35
1/4/2019,0,0,35,30
1/5/2019,0.66,0,39,32
1/6/2019,0.09,0,51,36
1/7/2019,0,0,42,26
1/8/2019,0.08,0,33,26
1/9/2019,0.31,0,45,32
1/10/2019,0,0,35,24
1/11/2019,0,0,28,20
1/12/2019,0,0,30,17
1/13/2019,0.14,1,30,17
1/14/2019,0.01,0.1,27,15
1/15/2019,0,0,35,15
1/16/2019,0,0,30,25
1/17/2019,0,0,31,19
1/18/2019,0.04,0.6,28,21
1/19/2019,0,0,33,27
1/20/2019,1.05,7,33,28
1/21/2019,0,0,33,-1
1/22/2019,0,0,10,-1
1/23/2019,0,0,27,2
1/24/2019,1,0,44,27
1/25/2019,0.22,0,42,25
1/26/2019,0,0,27,13
1/27/2019,0,0,28,13
1/28/2019,0.06,0.8,34,8
1/29/2019,0.03,0.3,30,8
1/30/2019,0.06,1.6,28,8
1/31/2019,0.01,0.2,15,-5
2/1/2019,0,0,10,-4
2/2/2019,0.06,0.6,14,5
2/3/2019,0,0,40,7
2/4/2019,0,0,53,29
2/5/2019,0,0,58,29
2/6/2019,0,0,57,33
2/7/2019,0.48,0,40,35
2/8/2019,0.6,0,52,37
2/9/2019,0,0,47,16
2/10/2019,0,0,24,12
2/11/2019,0.06,0.5,30,13
2/12/2019,0.5,4,29,27
2/13/2019,0.59,1,34,28
2/14/2019,0.01,0.4,31,25
2/15/2019,0,0,43,27
2/16/2019,0,0,50,27
2/17/2019,0,0,34,19
2/18/2019,0.07,0.2,34,19
2/19/2019,0,0,34,16
2/20/2019,0,0,29,16
2/21/2019,1.13,5,33,24
2/22/2019,0,0,46,32
2/23/2019,0,0,41,29
2/24/2019,0.23,0,35,28
2/25/2019,0.18,0,46,26
2/26/2019,0,0,30,22
2/27/2019,0,0,28,22
2/28/2019,0,0,38,21
3/1/2019,0.13,1.9,33,22
3/2/2019,0.02,0.2,29,24
3/3/2019,0,0,36,27
3/4/2019,0.36,2.8,31,23
3/5/2019,0,0,28,10
3/6/2019,0,0,24,10
3/7/2019,0,0,18,12
3/8/2019,0,0,30,14
3/9/2019,0,0,32,16
3/10/2019,0.56,0,46,28
3/11/2019,0,0,53,35
3/12/2019,0,0,48,28
3/13/2019,0,0,42,24
3/14/2019,0,0,52,27
3/15/2019,0.04,0,62,37
3/16/2019,0.02,0,66,34
3/17/2019,0,0,36,29
3/18/2019,0,0,40,27
3/19/2019,0,0,40,23
3/20/2019,0,0,46,24
3/21/2019,0,0,51,27
3/22/2019,1.1,0,40,36
3/23/2019,0,0,42,28
3/24/2019,0,0,44,28
3/25/2019,0.01,0,52,39
3/26/2019,0,0,44,27
3/27/2019,0,0,45,24
3/28/2019,0,0,51,27
3/29/2019,0.01,0,58,37
3/30/2019,0.03,0,58,48
3/31/2019,0.06,0,68,41
4/1/2019,0,0,41,24
4/2/2019,0,0,42,25
4/3/2019,0,0,47,28
4/4/2019,0,0,56,35
4/5/2019,0.07,0,58,34
4/6/2019,0.12,0,39,35
4/7/2019,0,0,63,38
4/8/2019,0.13,0,68,43
4/9/2019,0,0,70,50
4/10/2019,0,0,69,41
4/11/2019,0,0,58,38
4/12/2019,0,0,57,38
4/13/2019,0.47,0,62,50
4/14/2019,0.01,0,70,52
4/15/2019,1.18,0,67,45
4/16/2019,0.01,0,45,35
4/17/2019,0.12,0,57,40
4/18/2019,0,0,55,44
4/19/2019,0,0,70,51
4/20/2019,0.88,0,67,61
4/21/2019,0.01,0,73,50
4/22/2019,0,0,60,50
4/23/2019,0,0,69,48
4/24/2019,0.08,0,73,47
4/25/2019,0,0,64,47
4/26/2019,0.14,0,62,50
4/27/2019,0.15,0,60,42
4/28/2019,0.1,0,56,43
4/29/2019,0.07,0,48,32
4/30/2019,0.01,0,58,36
5/1/2019,0.03,0,65,51
5/2/2019,0,0,59,54
5/3/2019,0,0,78,58
5/4/2019,0.25,0,78,60
5/5/2019,0.31,0,73,53
5/6/2019,0.54,0,57,52
5/7/2019,0,0,72,50
5/8/2019,0,0,77,50
5/9/2019,0,0,68,52
5/10/2019,0.01,0,64,59
5/11/2019,0.03,0,73,46
5/12/2019,0.93,0,64,48
5/13/2019,0.53,0,50,44
5/14/2019,0.35,0,48,43
5/15/2019,0.01,0,52,43
5/16/2019,0.04,0,68,48
5/17/2019,0,0,72,53
